"Griffin","100"
"Trafford","100"
"Marcie","99"
"AJ","92"
"Titi","91"
"Remonae","87"
"Jamie","86"
"Zachariya","85"
"Aya","81"
"Georgy","79"
"Colton","78"
"Dharam","78"
"Alphonse","72"
"Diane","72"
"Hariot","71"
"Kara","71"
"George","67"
"Saarah","64"
"Asa","63"
"Kahlea","61"
"Mac","58"
"Leetisha","54"
"Theodore","54"
"Tiffany","45"
"Hazel","43"
"Asha","41"
"Ula","40"
"Zeid","37"
"Soha","36"
"Areeb","36"
"Harjyot","36"
"Keenan","35"
"Humayra","35"
"Garrett","35"
"Heather","34"
"Amaan","32"
"Kahlan","30"
"Oluwademilade","30"
"Jacki","30"
"Jayden","30"
"Jillian","28"
"Siouxsie","25"
"Rioden","23"
"Devayani","20"
"Boedyn","19"
"Aneshia","13"
"Marcello","10"
"Cassandra","9"
"Deacon","5"
"Daria","1"
